"ID", "VAR", "MODE", "SPAN","VALUE"
"97213","P09_POP","AsTheCrowFlies",0,39162
"97213","P09_POP","AsTheCrowFlies",2500,39163.93932542
"97213","P09_POP","AsTheCrowFlies",5000,50956.26593802
"97213","P09_POP","AsTheCrowFlies",7500,114193.98160473
"97213","P09_POP","AsTheCrowFlies",10000,181360.61503395
"97213","P09_POP","AsTheCrowFlies",12500,234211.28046689
"97213","P09_POP","AsTheCrowFlies",15000,274417.91414045
"97213","P09_POP","AsTheCrowFlies",17500,304372.45423737
"97213","P09_POP","AsTheCrowFlies",20000,326469.59552085
"97213","P09_POP","AsTheCrowFlies",22500,342729.98509281
"97213","P09_POP","AsTheCrowFlies",25000,354724.67184174
"97213","P09_POP","AsTheCrowFlies",27500,363629.35402126
"97213","P09_POP","AsTheCrowFlies",30000,370301.64491949
"97213","P09_POP","AsTheCrowFlies",32500,375356.72038428
"97213","P09_POP","AsTheCrowFlies",35000,379232.3163303
"97213","P09_POP","AsTheCrowFlies",37500,382239.64594976
"97213","P09_POP","AsTheCrowFlies",40000,384600.91915582
"97213","P09_POP","AsTheCrowFlies",42500,386475.99922559
"97213","P09_POP","AsTheCrowFlies",45000,387980.99235864
"97213","P09_POP","AsTheCrowFlies",47500,389201.1061028
"97213","P09_POP","AsTheCrowFlies",50000,390199.56042463
"97213","P09_POP","AsTheCrowFlies",0,39162
"97213","P09_POP","AsTheCrowFlies",2500,39163.93932542
"97213","P09_POP","AsTheCrowFlies",5000,50956.26593802
"97213","P09_POP","AsTheCrowFlies",7500,114193.98160473
"97213","P09_POP","AsTheCrowFlies",10000,181360.61503395
"97213","P09_POP","AsTheCrowFlies",12500,234211.28046689
"97213","P09_POP","AsTheCrowFlies",15000,274417.91414045
"97213","P09_POP","AsTheCrowFlies",17500,304372.45423737
"97213","P09_POP","AsTheCrowFlies",20000,326469.59552085
"97213","P09_POP","AsTheCrowFlies",22500,342729.98509281
"97213","P09_POP","AsTheCrowFlies",25000,354724.67184174
"97213","P09_POP","AsTheCrowFlies",27500,363629.35402126
"97213","P09_POP","AsTheCrowFlies",30000,370301.64491949
"97213","P09_POP","AsTheCrowFlies",32500,375356.72038428
"97213","P09_POP","AsTheCrowFlies",35000,379232.3163303
"97213","P09_POP","AsTheCrowFlies",37500,382239.64594976
"97213","P09_POP","AsTheCrowFlies",40000,384600.91915582
"97213","P09_POP","AsTheCrowFlies",42500,386475.99922559
"97213","P09_POP","AsTheCrowFlies",45000,387980.99235864
"97213","P09_POP","AsTheCrowFlies",47500,389201.1061028
"97213","P09_POP","AsTheCrowFlies",50000,390199.56042463
"97213","P09_POP","AsTheCrowFlies",0,39162
"97213","P09_POP","AsTheCrowFlies",2500,39163.93932542
"97213","P09_POP","AsTheCrowFlies",5000,50956.26593802
"97213","P09_POP","AsTheCrowFlies",7500,114193.98160473
"97213","P09_POP","AsTheCrowFlies",10000,181360.61503395
"97213","P09_POP","AsTheCrowFlies",12500,234211.28046689
"97213","P09_POP","AsTheCrowFlies",15000,274417.91414045
"97213","P09_POP","AsTheCrowFlies",17500,304372.45423737
"97213","P09_POP","AsTheCrowFlies",20000,326469.59552085
"97213","P09_POP","AsTheCrowFlies",22500,342729.98509281
"97213","P09_POP","AsTheCrowFlies",25000,354724.67184174
"97213","P09_POP","AsTheCrowFlies",27500,363629.35402126
"97213","P09_POP","AsTheCrowFlies",30000,370301.64491949
"97213","P09_POP","AsTheCrowFlies",32500,375356.72038428
"97213","P09_POP","AsTheCrowFlies",35000,379232.3163303
"97213","P09_POP","AsTheCrowFlies",37500,382239.64594976
"97213","P09_POP","AsTheCrowFlies",40000,384600.91915582
"97213","P09_POP","AsTheCrowFlies",42500,386475.99922559
"97213","P09_POP","AsTheCrowFlies",45000,387980.99235864
"97213","P09_POP","AsTheCrowFlies",47500,389201.1061028
"97213","P09_POP","AsTheCrowFlies",50000,390199.56042463
"97213","P09_POP","AsTheCrowFlies",0,39162
"97213","P09_POP","AsTheCrowFlies",2500,39163.93932542
"97213","P09_POP","AsTheCrowFlies",5000,50956.26593802
"97213","P09_POP","AsTheCrowFlies",7500,114193.98160473
"97213","P09_POP","AsTheCrowFlies",10000,181360.61503395
"97213","P09_POP","AsTheCrowFlies",12500,234211.28046689
"97213","P09_POP","AsTheCrowFlies",15000,274417.91414045
"97213","P09_POP","AsTheCrowFlies",17500,304372.45423737
"97213","P09_POP","AsTheCrowFlies",20000,326469.59552085
"97213","P09_POP","AsTheCrowFlies",22500,342729.98509281
"97213","P09_POP","AsTheCrowFlies",25000,354724.67184174
"97213","P09_POP","AsTheCrowFlies",27500,363629.35402126
"97213","P09_POP","AsTheCrowFlies",30000,370301.64491949
"97213","P09_POP","AsTheCrowFlies",32500,375356.72038428
"97213","P09_POP","AsTheCrowFlies",35000,379232.3163303
"97213","P09_POP","AsTheCrowFlies",37500,382239.64594976
"97213","P09_POP","AsTheCrowFlies",40000,384600.91915582
"97213","P09_POP","AsTheCrowFlies",42500,386475.99922559
"97213","P09_POP","AsTheCrowFlies",45000,387980.99235864
"97213","P09_POP","AsTheCrowFlies",47500,389201.1061028
"97213","P09_POP","AsTheCrowFlies",50000,390199.56042463
"97213","P09_POP","AsTheCrowFlies",0,39162
"97213","P09_POP","AsTheCrowFlies",2500,39163.93932542
"97213","P09_POP","AsTheCrowFlies",5000,50956.26593802
"97213","P09_POP","AsTheCrowFlies",7500,114193.98160473
"97213","P09_POP","AsTheCrowFlies",10000,181360.61503395
"97213","P09_POP","AsTheCrowFlies",12500,234211.28046689
"97213","P09_POP","AsTheCrowFlies",15000,274417.91414045
"97213","P09_POP","AsTheCrowFlies",17500,304372.45423737
"97213","P09_POP","AsTheCrowFlies",20000,326469.59552085
"97213","P09_POP","AsTheCrowFlies",22500,342729.98509281
"97213","P09_POP","AsTheCrowFlies",25000,354724.67184174
"97213","P09_POP","AsTheCrowFlies",27500,363629.35402126
"97213","P09_POP","AsTheCrowFlies",30000,370301.64491949
"97213","P09_POP","AsTheCrowFlies",32500,375356.72038428
"97213","P09_POP","AsTheCrowFlies",35000,379232.3163303
"97213","P09_POP","AsTheCrowFlies",37500,382239.64594976
"97213","P09_POP","AsTheCrowFlies",40000,384600.91915582
"97213","P09_POP","AsTheCrowFlies",42500,386475.99922559
"97213","P09_POP","AsTheCrowFlies",45000,387980.99235864
"97213","P09_POP","AsTheCrowFlies",47500,389201.1061028
"97213","P09_POP","AsTheCrowFlies",50000,390199.56042463
"97213","P09_POP","AsTheCrowFlies",0,39162
"97213","P09_POP","AsTheCrowFlies",1000,39162
"97213","P09_POP","AsTheCrowFlies",2000,39162.00033428
"97213","P09_POP","AsTheCrowFlies",3000,39250.44140625
"97213","P09_POP","AsTheCrowFlies",4000,41369.38841977
"97213","P09_POP","AsTheCrowFlies",5000,50956.26593802
"97213","P09_POP","AsTheCrowFlies",6000,71821.45700833
"97213","P09_POP","AsTheCrowFlies",7000,99572.6367803
"97213","P09_POP","AsTheCrowFlies",8000,128657.69862613
"97213","P09_POP","AsTheCrowFlies",9000,156189.43663277
"97213","P09_POP","AsTheCrowFlies",10000,181360.61503395
"97213","P09_POP","AsTheCrowFlies",11000,204160.26192741
"97213","P09_POP","AsTheCrowFlies",12000,224724.19939167
"97213","P09_POP","AsTheCrowFlies",13000,243191.6086618
"97213","P09_POP","AsTheCrowFlies",14000,259705.12259223
"97213","P09_POP","AsTheCrowFlies",15000,274417.91414045
"97213","P09_POP","AsTheCrowFlies",16000,287490.34904607
"97213","P09_POP","AsTheCrowFlies",17000,299082.74602773
"97213","P09_POP","AsTheCrowFlies",18000,309349.23153889
"97213","P09_POP","AsTheCrowFlies",19000,318433.99995293
"97213","P09_POP","AsTheCrowFlies",20000,326469.59552085
"97213","P09_POP","AsTheCrowFlies",21000,333576.48014307
"97213","P09_POP","AsTheCrowFlies",22000,339863.27603388
"97213","P09_POP","AsTheCrowFlies",23000,345427.33705107
"97213","P09_POP","AsTheCrowFlies",24000,350355.46040937
"97213","P09_POP","AsTheCrowFlies",25000,354724.67184174
"97213","P09_POP","AsTheCrowFlies",26000,358603.04148811
"97213","P09_POP","AsTheCrowFlies",27000,362050.50518664
"97213","P09_POP","AsTheCrowFlies",28000,365119.67782404
"97213","P09_POP","AsTheCrowFlies",29000,367856.63383201
"97213","P09_POP","AsTheCrowFlies",30000,370301.64491949
"97213","P09_POP","AsTheCrowFlies",31000,372489.86760375
"97213","P09_POP","AsTheCrowFlies",32000,374451.96874049
"97213","P09_POP","AsTheCrowFlies",33000,376214.69131859
"97213","P09_POP","AsTheCrowFlies",34000,377801.3577535
"97213","P09_POP","AsTheCrowFlies",35000,379232.3163303
"97213","P09_POP","AsTheCrowFlies",36000,380525.33250004
"97213","P09_POP","AsTheCrowFlies",37000,381695.93609188
"97213","P09_POP","AsTheCrowFlies",38000,382757.70933561
"97213","P09_POP","AsTheCrowFlies",39000,383722.55626887
"97213","P09_POP","AsTheCrowFlies",40000,384600.91915582
"97213","P09_POP","AsTheCrowFlies",41000,385401.97252262
"97213","P09_POP","AsTheCrowFlies",42000,386133.79298572
"97213","P09_POP","AsTheCrowFlies",43000,386803.49990915
"97213","P09_POP","AsTheCrowFlies",44000,387417.37856554
"97213","P09_POP","AsTheCrowFlies",45000,387980.99235864
"97213","P09_POP","AsTheCrowFlies",46000,388499.26724194
"97213","P09_POP","AsTheCrowFlies",47000,388976.57890597
"97213","P09_POP","AsTheCrowFlies",48000,389416.81718768
"97213","P09_POP","AsTheCrowFlies",49000,389823.44676965
"97213","P09_POP","AsTheCrowFlies",50000,390199.56042463
"97213","P09_POP","AsTheCrowFlies",0,39162
"97213","P09_POP","AsTheCrowFlies",1000,39162
"97213","P09_POP","AsTheCrowFlies",2000,39162.00033428
"97213","P09_POP","AsTheCrowFlies",3000,39250.44140625
"97213","P09_POP","AsTheCrowFlies",4000,41369.38841977
"97213","P09_POP","AsTheCrowFlies",5000,50956.26593802
"97213","P09_POP","AsTheCrowFlies",6000,71821.45700833
"97213","P09_POP","AsTheCrowFlies",7000,99572.6367803
"97213","P09_POP","AsTheCrowFlies",8000,128657.69862613
"97213","P09_POP","AsTheCrowFlies",9000,156189.43663277
"97213","P09_POP","AsTheCrowFlies",10000,181360.61503395
"97213","P09_POP","AsTheCrowFlies",11000,204160.26192741
"97213","P09_POP","AsTheCrowFlies",12000,224724.19939167
"97213","P09_POP","AsTheCrowFlies",13000,243191.6086618
"97213","P09_POP","AsTheCrowFlies",14000,259705.12259223
"97213","P09_POP","AsTheCrowFlies",15000,274417.91414045
"97213","P09_POP","AsTheCrowFlies",16000,287490.34904607
"97213","P09_POP","AsTheCrowFlies",17000,299082.74602773
"97213","P09_POP","AsTheCrowFlies",18000,309349.23153889
"97213","P09_POP","AsTheCrowFlies",19000,318433.99995293
"97213","P09_POP","AsTheCrowFlies",20000,326469.59552085
"97213","P09_POP","AsTheCrowFlies",0,39162
"97213","P09_POP","AsTheCrowFlies",1000,39162
"97213","P09_POP","AsTheCrowFlies",2000,39162.00033428
"97213","P09_POP","AsTheCrowFlies",3000,39250.44140625
"97213","P09_POP","AsTheCrowFlies",4000,41369.38841977
"97213","P09_POP","AsTheCrowFlies",5000,50956.26593802
"97213","P09_POP","AsTheCrowFlies",6000,71821.45700833
"97213","P09_POP","AsTheCrowFlies",7000,99572.6367803
"97213","P09_POP","AsTheCrowFlies",8000,128657.69862613
"97213","P09_POP","AsTheCrowFlies",9000,156189.43663277
"97213","P09_POP","AsTheCrowFlies",10000,181360.61503395
"97213","P09_POP","AsTheCrowFlies",11000,204160.26192741
"97213","P09_POP","AsTheCrowFlies",12000,224724.19939167
"97213","P09_POP","AsTheCrowFlies",13000,243191.6086618
"97213","P09_POP","AsTheCrowFlies",14000,259705.12259223
"97213","P09_POP","AsTheCrowFlies",15000,274417.91414045
"97213","P09_POP","AsTheCrowFlies",16000,287490.34904607
"97213","P09_POP","AsTheCrowFlies",17000,299082.74602773
"97213","P09_POP","AsTheCrowFlies",18000,309349.23153889
"97213","P09_POP","AsTheCrowFlies",19000,318433.99995293
"97213","P09_POP","AsTheCrowFlies",20000,326469.59552085
"97213","P09_POP","AsTheCrowFlies",0,39162
"97213","P09_POP","AsTheCrowFlies",1000,39162
"97213","P09_POP","AsTheCrowFlies",2000,39162.00033428
"97213","P09_POP","AsTheCrowFlies",3000,39250.44140625
"97213","P09_POP","AsTheCrowFlies",4000,41369.38841977
"97213","P09_POP","AsTheCrowFlies",5000,50956.26593802
"97213","P09_POP","AsTheCrowFlies",6000,71821.45700833
"97213","P09_POP","AsTheCrowFlies",7000,99572.6367803
"97213","P09_POP","AsTheCrowFlies",8000,128657.69862613
"97213","P09_POP","AsTheCrowFlies",9000,156189.43663277
"97213","P09_POP","AsTheCrowFlies",10000,181360.61503395
"97213","P09_POP","AsTheCrowFlies",11000,204160.26192741
"97213","P09_POP","AsTheCrowFlies",12000,224724.19939167
"97213","P09_POP","AsTheCrowFlies",13000,243191.6086618
"97213","P09_POP","AsTheCrowFlies",14000,259705.12259223
"97213","P09_POP","AsTheCrowFlies",15000,274417.91414045
"97213","P09_POP","AsTheCrowFlies",16000,287490.34904607
"97213","P09_POP","AsTheCrowFlies",17000,299082.74602773
"97213","P09_POP","AsTheCrowFlies",18000,309349.23153889
"97213","P09_POP","AsTheCrowFlies",19000,318433.99995293
"97213","P09_POP","AsTheCrowFlies",20000,326469.59552085
"97213","P09_POP","AsTheCrowFlies",0,39162
"97213","P09_POP","AsTheCrowFlies",1000,39162
"97213","P09_POP","AsTheCrowFlies",2000,39162.00033428
"97213","P09_POP","AsTheCrowFlies",3000,39250.44140625
"97213","P09_POP","AsTheCrowFlies",4000,41369.38841977
"97213","P09_POP","AsTheCrowFlies",5000,50956.26593802
"97213","P09_POP","AsTheCrowFlies",6000,71821.45700833
"97213","P09_POP","AsTheCrowFlies",7000,99572.6367803
"97213","P09_POP","AsTheCrowFlies",8000,128657.69862613
"97213","P09_POP","AsTheCrowFlies",9000,156189.43663277
"97213","P09_POP","AsTheCrowFlies",10000,181360.61503395
"97213","P09_POP","AsTheCrowFlies",11000,204160.26192741
"97213","P09_POP","AsTheCrowFlies",12000,224724.19939167
"97213","P09_POP","AsTheCrowFlies",13000,243191.6086618
"97213","P09_POP","AsTheCrowFlies",14000,259705.12259223
"97213","P09_POP","AsTheCrowFlies",15000,274417.91414045
"97213","P09_POP","AsTheCrowFlies",16000,287490.34904607
"97213","P09_POP","AsTheCrowFlies",17000,299082.74602773
"97213","P09_POP","AsTheCrowFlies",18000,309349.23153889
"97213","P09_POP","AsTheCrowFlies",19000,318433.99995293
"97213","P09_POP","AsTheCrowFlies",20000,326469.59552085
"97213","P09_POP0014","AsTheCrowFlies",0,8390
"97213","P09_POP0014","AsTheCrowFlies",1000,8390
"97213","P09_POP0014","AsTheCrowFlies",2000,8390.00005982
"97213","P09_POP0014","AsTheCrowFlies",3000,8405.83244297
"97213","P09_POP0014","AsTheCrowFlies",4000,8793.19907048
"97213","P09_POP0014","AsTheCrowFlies",5000,10624.3305195
"97213","P09_POP0014","AsTheCrowFlies",6000,14680.8733035
"97213","P09_POP0014","AsTheCrowFlies",7000,20112.92078393
"97213","P09_POP0014","AsTheCrowFlies",8000,25830.29763084
"97213","P09_POP0014","AsTheCrowFlies",9000,31261.65980875
"97213","P09_POP0014","AsTheCrowFlies",10000,36242.97687241
"97213","P09_POP0014","AsTheCrowFlies",11000,40766.19281664
"97213","P09_POP0014","AsTheCrowFlies",12000,44853.08113551
"97213","P09_POP0014","AsTheCrowFlies",13000,48527.72179695
"97213","P09_POP0014","AsTheCrowFlies",14000,51816.2321953
"97213","P09_POP0014","AsTheCrowFlies",15000,54747.65964749
"97213","P09_POP0014","AsTheCrowFlies",16000,57352.97093509
"97213","P09_POP0014","AsTheCrowFlies",17000,59663.44397836
"97213","P09_POP0014","AsTheCrowFlies",18000,61709.36790847
"97213","P09_POP0014","AsTheCrowFlies",19000,63519.24956715
"97213","P09_POP0014","AsTheCrowFlies",20000,65119.42441705
"97213","P09_POP1529","AsTheCrowFlies",0,7367
"97213","P09_POP1529","AsTheCrowFlies",1000,7367
"97213","P09_POP1529","AsTheCrowFlies",2000,7367.00007038
"97213","P09_POP1529","AsTheCrowFlies",3000,7385.6155086
"97213","P09_POP1529","AsTheCrowFlies",4000,7822.72234191
"97213","P09_POP1529","AsTheCrowFlies",5000,9698.10350917
"97213","P09_POP1529","AsTheCrowFlies",6000,13665.2911114
"97213","P09_POP1529","AsTheCrowFlies",7000,18878.35310085
"97213","P09_POP1529","AsTheCrowFlies",8000,24310.58498
"97213","P09_POP1529","AsTheCrowFlies",9000,29432.44332369
"97213","P09_POP1529","AsTheCrowFlies",10000,34093.85268151
"97213","P09_POP1529","AsTheCrowFlies",11000,38291.89965676
"97213","P09_POP1529","AsTheCrowFlies",12000,42053.30619534
"97213","P09_POP1529","AsTheCrowFlies",13000,45407.53321854
"97213","P09_POP1529","AsTheCrowFlies",14000,48385.73481149
"97213","P09_POP1529","AsTheCrowFlies",15000,51021.14333957
"97213","P09_POP1529","AsTheCrowFlies",16000,53347.85665148
"97213","P09_POP1529","AsTheCrowFlies",17000,55399.20677804
"97213","P09_POP1529","AsTheCrowFlies",18000,57206.54080611
"97213","P09_POP1529","AsTheCrowFlies",19000,58798.57329027
"97213","P09_POP1529","AsTheCrowFlies",20000,60201.17781016
"97213","P09_POP3044","AsTheCrowFlies",0,9022
"97213","P09_POP3044","AsTheCrowFlies",1000,9022
"97213","P09_POP3044","AsTheCrowFlies",2000,9022.00007182
"97213","P09_POP3044","AsTheCrowFlies",3000,9041.00178445
"97213","P09_POP3044","AsTheCrowFlies",4000,9494.45858812
"97213","P09_POP3044","AsTheCrowFlies",5000,11509.42573053
"97213","P09_POP3044","AsTheCrowFlies",6000,15838.05546692
"97213","P09_POP3044","AsTheCrowFlies",7000,21564.52937894
"97213","P09_POP3044","AsTheCrowFlies",8000,27558.77370705
"97213","P09_POP3044","AsTheCrowFlies",9000,33235.07533549
"97213","P09_POP3044","AsTheCrowFlies",10000,38427.12496921
