"ID", "VAR", "MODE", "SPAN","VALUE"
"97203","P09_POP","AsTheCrowFlies",0,3764
"97203","P09_POP","AsTheCrowFlies",1000,3764.00001723
"97203","P09_POP","AsTheCrowFlies",2000,3967.30357517
"97203","P09_POP","AsTheCrowFlies",3000,5075.01680247
"97203","P09_POP","AsTheCrowFlies",4000,6215.92186063
"97203","P09_POP","AsTheCrowFlies",5000,8252.77636227
"97203","P09_POP","AsTheCrowFlies",6000,11308.13156889
"97203","P09_POP","AsTheCrowFlies",7000,14774.95810749
"97203","P09_POP","AsTheCrowFlies",8000,18354.25119015
"97203","P09_POP","AsTheCrowFlies",9000,22135.68847994
"97203","P09_POP","AsTheCrowFlies",10000,26253.37248842
"97203","P09_POP","AsTheCrowFlies",11000,30898.52713495
"97203","P09_POP","AsTheCrowFlies",12000,36428.74728335
"97203","P09_POP","AsTheCrowFlies",13000,43250.58674072
"97203","P09_POP","AsTheCrowFlies",14000,51608.65074097
"97203","P09_POP","AsTheCrowFlies",15000,61490.92336211
"97203","P09_POP","AsTheCrowFlies",16000,72670.55589644
"97203","P09_POP","AsTheCrowFlies",17000,84807.38782929
"97203","P09_POP","AsTheCrowFlies",18000,97543.46267589
"97203","P09_POP","AsTheCrowFlies",19000,110563.75185346
"97203","P09_POP","AsTheCrowFlies",20000,123621.19988474
"97203","P09_POP","AsTheCrowFlies",21000,136537.47665832
"97203","P09_POP","AsTheCrowFlies",22000,149191.74162607
"97203","P09_POP","AsTheCrowFlies",23000,161506.01689734
"97203","P09_POP","AsTheCrowFlies",24000,173431.77564463
"97203","P09_POP","AsTheCrowFlies",25000,184939.54273903
"97203","P09_POP","AsTheCrowFlies",26000,196011.69860811
"97203","P09_POP","AsTheCrowFlies",27000,206637.95691834
"97203","P09_POP","AsTheCrowFlies",28000,216812.80082853
"97203","P09_POP","AsTheCrowFlies",29000,226534.15593585
"97203","P09_POP","AsTheCrowFlies",30000,235802.79051664
"97203","P09_POP","AsTheCrowFlies",31000,244622.05045212
"97203","P09_POP","AsTheCrowFlies",32000,252997.72870996
"97203","P09_POP","AsTheCrowFlies",33000,260937.92864216
"97203","P09_POP","AsTheCrowFlies",34000,268452.88107378
"97203","P09_POP","AsTheCrowFlies",35000,275554.71169995
"97203","P09_POP","AsTheCrowFlies",36000,282257.14924796
"97203","P09_POP","AsTheCrowFlies",37000,288575.22080314
"97203","P09_POP","AsTheCrowFlies",38000,294524.93153955
"97203","P09_POP","AsTheCrowFlies",39000,300122.96126596
"97203","P09_POP","AsTheCrowFlies",40000,305386.37747148
"97203","P09_POP","AsTheCrowFlies",41000,310332.39069244
"97203","P09_POP","AsTheCrowFlies",42000,314978.12950139
"97203","P09_POP","AsTheCrowFlies",43000,319340.46604673
"97203","P09_POP","AsTheCrowFlies",44000,323435.86622697
"97203","P09_POP","AsTheCrowFlies",45000,327280.27923173
"97203","P09_POP","AsTheCrowFlies",46000,330889.05117581
"97203","P09_POP","AsTheCrowFlies",47000,334276.86411451
"97203","P09_POP","AsTheCrowFlies",48000,337457.70178643
"97203","P09_POP","AsTheCrowFlies",49000,340444.82456868
"97203","P09_POP","AsTheCrowFlies",50000,343250.7643
"97203","P09_POP0014","AsTheCrowFlies",0,716
"97203","P09_POP0014","AsTheCrowFlies",1000,716.00000336
"97203","P09_POP0014","AsTheCrowFlies",2000,754.87468304
"97203","P09_POP0014","AsTheCrowFlies",3000,962.95074716
"97203","P09_POP0014","AsTheCrowFlies",4000,1173.07442948
"97203","P09_POP0014","AsTheCrowFlies",5000,1552.09563238
"97203","P09_POP0014","AsTheCrowFlies",6000,2131.78954205
"97203","P09_POP0014","AsTheCrowFlies",7000,2794.56109397
"97203","P09_POP0014","AsTheCrowFlies",8000,3480.37133972
"97203","P09_POP0014","AsTheCrowFlies",9000,4205.84646723
"97203","P09_POP0014","AsTheCrowFlies",10000,4996.93585844
"97203","P09_POP0014","AsTheCrowFlies",11000,5890.56265758
"97203","P09_POP0014","AsTheCrowFlies",12000,6955.2578227
"97203","P09_POP0014","AsTheCrowFlies",13000,8269.27301816
"97203","P09_POP0014","AsTheCrowFlies",14000,9881.07414739
"97203","P09_POP0014","AsTheCrowFlies",15000,11791.03423022
"97203","P09_POP0014","AsTheCrowFlies",16000,13958.29432124
"97203","P09_POP0014","AsTheCrowFlies",17000,16319.21711828
"97203","P09_POP0014","AsTheCrowFlies",18000,18805.44874441
"97203","P09_POP0014","AsTheCrowFlies",19000,21355.88694616
"97203","P09_POP0014","AsTheCrowFlies",20000,23921.96086274
"97203","P09_POP0014","AsTheCrowFlies",21000,26468.14023464
"97203","P09_POP0014","AsTheCrowFlies",22000,28969.97280309
"97203","P09_POP0014","AsTheCrowFlies",23000,31411.34324874
"97203","P09_POP0014","AsTheCrowFlies",24000,33781.90008503
"97203","P09_POP0014","AsTheCrowFlies",25000,36075.0404088
"97203","P09_POP0014","AsTheCrowFlies",26000,38286.51101767
"97203","P09_POP0014","AsTheCrowFlies",27000,40413.53130281
"97203","P09_POP0014","AsTheCrowFlies",28000,42454.2999798
"97203","P09_POP0014","AsTheCrowFlies",29000,44407.74372628
"97203","P09_POP0014","AsTheCrowFlies",30000,46273.40697571
"97203","P09_POP0014","AsTheCrowFlies",31000,48051.40505697
"97203","P09_POP0014","AsTheCrowFlies",32000,49742.40122635
"97203","P09_POP0014","AsTheCrowFlies",33000,51347.57987556
"97203","P09_POP0014","AsTheCrowFlies",34000,52868.60856765
"97203","P09_POP0014","AsTheCrowFlies",35000,54307.5885914
"97203","P09_POP0014","AsTheCrowFlies",36000,55666.99262812
"97203","P09_POP0014","AsTheCrowFlies",37000,56949.5992367
"97203","P09_POP0014","AsTheCrowFlies",38000,58158.42390503
"97203","P09_POP0014","AsTheCrowFlies",39000,59296.65339445
"97203","P09_POP0014","AsTheCrowFlies",40000,60367.58358861
"97203","P09_POP0014","AsTheCrowFlies",41000,61374.56603718
"97203","P09_POP0014","AsTheCrowFlies",42000,62320.95888408
"97203","P09_POP0014","AsTheCrowFlies",43000,63210.08816769
"97203","P09_POP0014","AsTheCrowFlies",44000,64045.21467937
"97203","P09_POP0014","AsTheCrowFlies",45000,64829.508914
"97203","P09_POP0014","AsTheCrowFlies",46000,65566.03136991
"97203","P09_POP0014","AsTheCrowFlies",47000,66257.7182169
"97203","P09_POP0014","AsTheCrowFlies",48000,66907.37261232
"97203","P09_POP0014","AsTheCrowFlies",49000,67517.65832376
"97203","P09_POP0014","AsTheCrowFlies",50000,68091.09728696
"97203","P09_POP1529","AsTheCrowFlies",0,613
"97203","P09_POP1529","AsTheCrowFlies",1000,613.00000264
"97203","P09_POP1529","AsTheCrowFlies",2000,644.9720884
