"ID", "VAR", "MODE", "SPAN","VALUE"
"97229","P09_POP","AsTheCrowFlies",0,21162
"97229","P09_POP","AsTheCrowFlies",1000,21162
"97229","P09_POP","AsTheCrowFlies",2000,24875.9232934
"97229","P09_POP","AsTheCrowFlies",3000,56884.67893871
"97229","P09_POP","AsTheCrowFlies",4000,83786.91096416
"97229","P09_POP","AsTheCrowFlies",5000,99888.12257888
"97229","P09_POP","AsTheCrowFlies",6000,110997.08053408
"97229","P09_POP","AsTheCrowFlies",7000,120457.33190299
"97229","P09_POP","AsTheCrowFlies",8000,130136.2957264
"97229","P09_POP","AsTheCrowFlies",9000,140668.77222059
"97229","P09_POP","AsTheCrowFlies",10000,152331.20465607
"97229","P09_POP","AsTheCrowFlies",11000,165205.99648742
"97229","P09_POP","AsTheCrowFlies",12000,179101.74246437
"97229","P09_POP","AsTheCrowFlies",13000,193625.8494849
"97229","P09_POP","AsTheCrowFlies",14000,208327.59196585
"97229","P09_POP","AsTheCrowFlies",15000,222806.67735821
"97229","P09_POP","AsTheCrowFlies",16000,236760.91468283
"97229","P09_POP","AsTheCrowFlies",17000,249989.88283959
"97229","P09_POP","AsTheCrowFlies",18000,262378.0499296
"97229","P09_POP","AsTheCrowFlies",19000,273872.96117419
"97229","P09_POP","AsTheCrowFlies",20000,284465.80637464
"97229","P09_POP","AsTheCrowFlies",21000,294176.49467789
"97229","P09_POP","AsTheCrowFlies",22000,303043.03799655
"97229","P09_POP","AsTheCrowFlies",23000,311114.2178709
"97229","P09_POP","AsTheCrowFlies",24000,318444.60334997
"97229","P09_POP","AsTheCrowFlies",25000,325091.12178331
"97229","P09_POP","AsTheCrowFlies",26000,331110.71897104
"97229","P09_POP","AsTheCrowFlies",27000,336558.76468092
"97229","P09_POP","AsTheCrowFlies",28000,341488.01171567
"97229","P09_POP","AsTheCrowFlies",29000,345947.94907377
"97229","P09_POP","AsTheCrowFlies",30000,349984.4482986
"97229","P09_POP","AsTheCrowFlies",31000,353639.64174481
"97229","P09_POP","AsTheCrowFlies",32000,356951.93445597
"97229","P09_POP","AsTheCrowFlies",33000,359956.13306697
"97229","P09_POP","AsTheCrowFlies",34000,362683.6428403
"97229","P09_POP","AsTheCrowFlies",35000,365162.69642732
"97229","P09_POP","AsTheCrowFlies",36000,367418.60825417
"97229","P09_POP","AsTheCrowFlies",37000,369474.0359203
"97229","P09_POP","AsTheCrowFlies",38000,371349.22362381
"97229","P09_POP","AsTheCrowFlies",39000,373062.25051784
"97229","P09_POP","AsTheCrowFlies",40000,374629.25185927
"97229","P09_POP","AsTheCrowFlies",41000,376064.62283493
"97229","P09_POP","AsTheCrowFlies",42000,377381.2113965
"97229","P09_POP","AsTheCrowFlies",43000,378590.49000681
"97229","P09_POP","AsTheCrowFlies",44000,379702.70423815
"97229","P09_POP","AsTheCrowFlies",45000,380727.01222682
"97229","P09_POP","AsTheCrowFlies",46000,381671.60825295
"97229","P09_POP","AsTheCrowFlies",47000,382543.82821426
"97229","P09_POP","AsTheCrowFlies",48000,383350.24927665
"97229","P09_POP","AsTheCrowFlies",49000,384096.77245069
"97229","P09_POP","AsTheCrowFlies",50000,384788.69803057
"97229","P09_POP0014","AsTheCrowFlies",0,3676
"97229","P09_POP0014","AsTheCrowFlies",1000,3676
"97229","P09_POP0014","AsTheCrowFlies",2000,4386.60499965
"97229","P09_POP0014","AsTheCrowFlies",3000,10503.59477041
