"ID", "VAR", "MODE", "SPAN","VALUE"
"97225","P09_POP","AsTheCrowFlies",0,4453
"97225","P09_POP","AsTheCrowFlies",1000,4453
"97225","P09_POP","AsTheCrowFlies",2000,4453.00112552
"97225","P09_POP","AsTheCrowFlies",3000,4513.25257967
"97225","P09_POP","AsTheCrowFlies",4000,5483.58239048
"97225","P09_POP","AsTheCrowFlies",5000,7838.68396854
"97225","P09_POP","AsTheCrowFlies",6000,11023.83435965
"97225","P09_POP","AsTheCrowFlies",7000,14626.90779156
"97225","P09_POP","AsTheCrowFlies",8000,18453.20832027
"97225","P09_POP","AsTheCrowFlies",9000,22821.42101091
"97225","P09_POP","AsTheCrowFlies",10000,28640.33419138
"97225","P09_POP","AsTheCrowFlies",11000,36703.1099518
"97225","P09_POP","AsTheCrowFlies",12000,47093.54407849
"97225","P09_POP","AsTheCrowFlies",13000,59314.67593357
"97225","P09_POP","AsTheCrowFlies",14000,72700.7334883
"97225","P09_POP","AsTheCrowFlies",15000,86677.10748742
"97225","P09_POP","AsTheCrowFlies",16000,100829.64564415
"97225","P09_POP","AsTheCrowFlies",17000,114886.36512537
"97225","P09_POP","AsTheCrowFlies",18000,128679.74121826
"97225","P09_POP","AsTheCrowFlies",19000,142112.34908011
"97225","P09_POP","AsTheCrowFlies",20000,155130.53222126
"97225","P09_POP","AsTheCrowFlies",21000,167706.06446942
"97225","P09_POP","AsTheCrowFlies",22000,179824.45348314
"97225","P09_POP","AsTheCrowFlies",23000,191478.1130208
"97225","P09_POP","AsTheCrowFlies",24000,202662.77431254
"97225","P09_POP","AsTheCrowFlies",25000,213375.90159099
"97225","P09_POP","AsTheCrowFlies",26000,223616.24148303
"97225","P09_POP","AsTheCrowFlies",27000,233383.94369723
"97225","P09_POP","AsTheCrowFlies",28000,242680.88116553
"97225","P09_POP","AsTheCrowFlies",29000,251510.98458106
"97225","P09_POP","AsTheCrowFlies",30000,259880.46274822
"97225","P09_POP","AsTheCrowFlies",31000,267797.86473361
"97225","P09_POP","AsTheCrowFlies",32000,275274.01478446
"97225","P09_POP","AsTheCrowFlies",33000,282321.80770451
"97225","P09_POP","AsTheCrowFlies",34000,288955.92622799
"97225","P09_POP","AsTheCrowFlies",35000,295192.50819552
"97225","P09_POP","AsTheCrowFlies",36000,301048.78816048
"97225","P09_POP","AsTheCrowFlies",37000,306542.75527643
"97225","P09_POP","AsTheCrowFlies",38000,311692.82119605
"97225","P09_POP","AsTheCrowFlies",39000,316517.53769349
"97225","P09_POP","AsTheCrowFlies",40000,321035.34475334
"97225","P09_POP","AsTheCrowFlies",41000,325264.3677032
"97225","P09_POP","AsTheCrowFlies",42000,329222.24920421
"97225","P09_POP","AsTheCrowFlies",43000,332926.02983602
"97225","P09_POP","AsTheCrowFlies",44000,336392.04790557
"97225","P09_POP","AsTheCrowFlies",45000,339635.88328336
"97225","P09_POP","AsTheCrowFlies",46000,342672.31521823
"97225","P09_POP","AsTheCrowFlies",47000,345515.30813554
"97225","P09_POP","AsTheCrowFlies",48000,348178.00590573
"97225","P09_POP","AsTheCrowFlies",49000,350672.74208834
"97225","P09_POP","AsTheCrowFlies",50000,353011.06556271
"97225","P09_POP0014","AsTheCrowFlies",0,832
"97225","P09_POP0014","AsTheCrowFlies",1000,832
"97225","P09_POP0014","AsTheCrowFlies",2000,832.0002365
"97225","P09_POP0014","AsTheCrowFlies",3000,844.59057854
"97225","P09_POP0014","AsTheCrowFlies",4000,1044.5593204
"97225","P09_POP0014","AsTheCrowFlies",5000,1517.60691324
"97225","P09_POP0014","AsTheCrowFlies",6000,2138.15398317
"97225","P09_POP0014","AsTheCrowFlies",7000,2825.85331489
"97225","P09_POP0014","AsTheCrowFlies",8000,3549.4658868
"97225","P09_POP0014","AsTheCrowFlies",9000,4372.77668449
"97225","P09_POP0014","AsTheCrowFlies",10000,5469.57948342
"97225","P09_POP0014","AsTheCrowFlies",11000,6992.15100204
"97225","P09_POP0014","AsTheCrowFlies",12000,8959.23423162
"97225","P09_POP0014","AsTheCrowFlies",13000,11280.68097673
"97225","P09_POP0014","AsTheCrowFlies",14000,13835.06186095
"97225","P09_POP0014","AsTheCrowFlies",15000,16517.416884
"97225","P09_POP0014","AsTheCrowFlies",16000,19251.1154954
"97225","P09_POP0014","AsTheCrowFlies",17000,21984.26033303
"97225","P09_POP0014","AsTheCrowFlies",18000,24683.23154344
"97225","P09_POP0014","AsTheCrowFlies",19000,27326.99629367
"97225","P09_POP0014","AsTheCrowFlies",20000,29902.69022363
"97225","P09_POP0014","AsTheCrowFlies",21000,32402.42956179
"97225","P09_POP0014","AsTheCrowFlies",22000,34821.19859974
"97225","P09_POP0014","AsTheCrowFlies",23000,37155.57317487
"97225","P09_POP0014","AsTheCrowFlies",24000,39403.02676885
"97225","P09_POP0014","AsTheCrowFlies",25000,41561.60879172
"97225","P09_POP0014","AsTheCrowFlies",26000,43629.83739327
"97225","P09_POP0014","AsTheCrowFlies",27000,45606.70192333
"97225","P09_POP0014","AsTheCrowFlies",28000,47491.70433878
"97225","P09_POP0014","AsTheCrowFlies",29000,49284.9045294
"97225","P09_POP0014","AsTheCrowFlies",30000,50986.94461772
"97225","P09_POP0014","AsTheCrowFlies",31000,52599.04384318
"97225","P09_POP0014","AsTheCrowFlies",32000,54122.97005937
"97225","P09_POP0014","AsTheCrowFlies",33000,55560.98518891
"97225","P09_POP0014","AsTheCrowFlies",34000,56915.77675656
"97225","P09_POP0014","AsTheCrowFlies",35000,58190.38079568
"97225","P09_POP0014","AsTheCrowFlies",36000,59388.10092082
"97225","P09_POP0014","AsTheCrowFlies",37000,60512.43180872
"97225","P09_POP0014","AsTheCrowFlies",38000,61566.98577023
"97225","P09_POP0014","AsTheCrowFlies",39000,62555.43011527
"97225","P09_POP0014","AsTheCrowFlies",40000,63481.43157215
"97225","P09_POP0014","AsTheCrowFlies",41000,64348.61125691
"97225","P09_POP0014","AsTheCrowFlies",42000,65160.50729644
"97225","P09_POP0014","AsTheCrowFlies",43000,65920.54785872
"97225","P09_POP0014","AsTheCrowFlies",44000,66632.02842461
"97225","P09_POP0014","AsTheCrowFlies",45000,67298.09851131
"97225","P09_POP0014","AsTheCrowFlies",46000,67921.751448
"97225","P09_POP0014","AsTheCrowFlies",47000,68505.82013189
"97225","P09_POP0014","AsTheCrowFlies",48000,69052.97480258
"97225","P09_POP0014","AsTheCrowFlies",49000,69565.72422542
"97225","P09_POP0014","AsTheCrowFlies",50000,70046.42009394
"97225","P09_POP1529","AsTheCrowFlies",0,779
"97225","P09_POP1529","AsTheCrowFlies",1000,779
"97225","P09_POP1529","AsTheCrowFlies",2000,779.00018282
"97225","P09_POP1529","AsTheCrowFlies",3000,788.88010104
"97225","P09_POP1529","AsTheCrowFlies",4000,948.02363269
"97225","P09_POP1529","AsTheCrowFlies",5000,1329.46976515
"97225","P09_POP1529","AsTheCrowFlies",6000,1839.87711032
"97225","P09_POP1529","AsTheCrowFlies",7000,2417.77432613
"97225","P09_POP1529","AsTheCrowFlies",8000,3038.54956525
"97225","P09_POP1529","AsTheCrowFlies",9000,3770.88726419
"97225","P09_POP1529","AsTheCrowFlies",10000,4791.72965125
"97225","P09_POP1529","AsTheCrowFlies",11000,6251.85322441
"97225","P09_POP1529","AsTheCrowFlies",12000,8164.94483326
"97225","P09_POP1529","AsTheCrowFlies",13000,10433.88717515
"97225","P09_POP1529","AsTheCrowFlies",14000,12929.828139
"97225","P09_POP1529","AsTheCrowFlies",15000,15541.81476095
"97225","P09_POP1529","AsTheCrowFlies",16000,18189.90610873
"97225","P09_POP1529","AsTheCrowFlies",17000,20821.47216007
"97225","P09_POP1529","AsTheCrowFlies",18000,23403.81280202
"97225","P09_POP1529","AsTheCrowFlies",19000,25917.54681659
"97225","P09_POP1529","AsTheCrowFlies",20000,28351.64571815
"97225","P09_POP1529","AsTheCrowFlies",21000,30700.03047586
"97225","P09_POP1529","AsTheCrowFlies",22000,32959.41464051
"97225","P09_POP1529","AsTheCrowFlies",23000,35128.0357021
"97225","P09_POP1529","AsTheCrowFlies",24000,37204.96895099
"97225","P09_POP1529","AsTheCrowFlies",25000,39189.80159518
"97225","P09_POP1529","AsTheCrowFlies",26000,41082.51266181
"97225","P09_POP1529","AsTheCrowFlies",27000,42883.45901229
"97225","P09_POP1529","AsTheCrowFlies",28000,44593.40029012
"97225","P09_POP1529","AsTheCrowFlies",29000,46213.52991001
"97225","P09_POP1529","AsTheCrowFlies",30000,47745.48861227
"97225","P09_POP1529","AsTheCrowFlies",31000,49191.35312608
"97225","P09_POP1529","AsTheCrowFlies",32000,50553.60586603
"97225","P09_POP1529","AsTheCrowFlies",33000,51835.08343226
"97225","P09_POP1529","AsTheCrowFlies",34000,53038.91503875
"97225","P09_POP1529","AsTheCrowFlies",35000,54168.45547169
"97225","P09_POP1529","AsTheCrowFlies",36000,55227.21645303
"97225","P09_POP1529","AsTheCrowFlies",37000,56218.8035229
"97225","P09_POP1529","AsTheCrowFlies",38000,57146.85648641
"97225","P09_POP1529","AsTheCrowFlies",39000,58015.000306
"97225","P09_POP1529","AsTheCrowFlies",40000,58826.80233651
"97225","P09_POP1529","AsTheCrowFlies",41000,59585.7388869
"97225","P09_POP1529","AsTheCrowFlies",42000,60295.16836049
"97225","P09_POP1529","AsTheCrowFlies",43000,60958.31317312
"97225","P09_POP1529","AsTheCrowFlies",44000,61578.24498525
"97225","P09_POP1529","AsTheCrowFlies",45000,62157.87773583
"97225","P09_POP1529","AsTheCrowFlies",46000,62699.9628702
"97225","P09_POP1529","AsTheCrowFlies",47000,63207.08940343
"97225","P09_POP1529","AsTheCrowFlies",48000,63681.68515445
"97225","P09_POP1529","AsTheCrowFlies",49000,64126.02058592
"97225","P09_POP1529","AsTheCrowFlies",50000,64542.21526702
"97225","P09_POP3044","AsTheCrowFlies",0,796
"97225","P09_POP3044","AsTheCrowFlies",1000,796
"97225","P09_POP3044","AsTheCrowFlies",2000,796.00020724
"97225","P09_POP3044","AsTheCrowFlies",3000,807.02864323
"97225","P09_POP3044","AsTheCrowFlies",4000,985.55726931
"97225","P09_POP3044","AsTheCrowFlies",5000,1426.3681135
"97225","P09_POP3044","AsTheCrowFlies",6000,2032.63041944
"97225","P09_POP3044","AsTheCrowFlies",7000,2727.73766119
"97225","P09_POP3044","AsTheCrowFlies",8000,3473.03105647
"97225","P09_POP3044","AsTheCrowFlies",9000,4329.37160314
"97225","P09_POP3044","AsTheCrowFlies",10000,5475.95575992
"97225","P09_POP3044","AsTheCrowFlies",11000,7071.06265107
"97225","P09_POP3044","AsTheCrowFlies",12000,9133.44837458
"97225","P09_POP3044","AsTheCrowFlies",13000,11567.90440822
"97225","P09_POP3044","AsTheCrowFlies",14000,14246.79007977
"97225","P09_POP3044","AsTheCrowFlies",15000,17060.26178076
"97225","P09_POP3044","AsTheCrowFlies",16000,19928.59959044
"97225","P09_POP3044","AsTheCrowFlies",17000,22798.0717548
"97225","P09_POP3044","AsTheCrowFlies",18000,25633.79634889
"97225","P09_POP3044","AsTheCrowFlies",19000,28413.61023653
"97225","P09_POP3044","AsTheCrowFlies",20000,31123.4908389
"97225","P09_POP3044","AsTheCrowFlies",21000,33754.38187981
"97225","P09_POP3044","AsTheCrowFlies",22000,36300.15742659
