"ID", "VAR", "MODE", "SPAN","VALUE"
"97201","P09_POP","AsTheCrowFlies",0,1723
"97201","P09_POP","AsTheCrowFlies",1000,1723.00003764
"97201","P09_POP","AsTheCrowFlies",2000,2078.88556965
"97201","P09_POP","AsTheCrowFlies",3000,4028.32756735
"97201","P09_POP","AsTheCrowFlies",4000,7860.29613459
"97201","P09_POP","AsTheCrowFlies",5000,12464.44387094
"97201","P09_POP","AsTheCrowFlies",6000,16692.62982694
"97201","P09_POP","AsTheCrowFlies",7000,20562.20846768
"97201","P09_POP","AsTheCrowFlies",8000,24579.497492
"97201","P09_POP","AsTheCrowFlies",9000,29116.92996263
"97201","P09_POP","AsTheCrowFlies",10000,34529.2088062
"97201","P09_POP","AsTheCrowFlies",11000,41334.51832975
"97201","P09_POP","AsTheCrowFlies",12000,49952.94755475
"97201","P09_POP","AsTheCrowFlies",13000,60444.89075621
"97201","P09_POP","AsTheCrowFlies",14000,72528.73276984
"97201","P09_POP","AsTheCrowFlies",15000,85742.45784127
"97201","P09_POP","AsTheCrowFlies",16000,99598.47821387
"97201","P09_POP","AsTheCrowFlies",17000,113679.73590495
"97201","P09_POP","AsTheCrowFlies",18000,127676.90436878
"97201","P09_POP","AsTheCrowFlies",19000,141385.4259736
"97201","P09_POP","AsTheCrowFlies",20000,154683.68200979
"97201","P09_POP","AsTheCrowFlies",21000,167507.44214859
"97201","P09_POP","AsTheCrowFlies",22000,179828.07201532
"97201","P09_POP","AsTheCrowFlies",23000,191636.78474953
"97201","P09_POP","AsTheCrowFlies",24000,202934.55389388
"97201","P09_POP","AsTheCrowFlies",25000,213726.42628716
"97201","P09_POP","AsTheCrowFlies",26000,224018.80507742
"97201","P09_POP","AsTheCrowFlies",27000,233818.52417538
"97201","P09_POP","AsTheCrowFlies",28000,243132.85395444
"97201","P09_POP","AsTheCrowFlies",29000,251969.8653693
"97201","P09_POP","AsTheCrowFlies",30000,260338.84448953
"97201","P09_POP","AsTheCrowFlies",31000,268250.58542869
"97201","P09_POP","AsTheCrowFlies",32000,275717.52708885
"97201","P09_POP","AsTheCrowFlies",33000,282753.71993166
"97201","P09_POP","AsTheCrowFlies",34000,289374.67352785
"97201","P09_POP","AsTheCrowFlies",35000,295597.11995016
"97201","P09_POP","AsTheCrowFlies",36000,301438.7211586
"97201","P09_POP","AsTheCrowFlies",37000,306917.77435377
"97201","P09_POP","AsTheCrowFlies",38000,312052.91700641
"97201","P09_POP","AsTheCrowFlies",39000,316862.86320598
"97201","P09_POP","AsTheCrowFlies",40000,321366.17268672
"97201","P09_POP","AsTheCrowFlies",41000,325581.05462871
"97201","P09_POP","AsTheCrowFlies",42000,329525.21493792
"97201","P09_POP","AsTheCrowFlies",43000,333215.73055861
"97201","P09_POP","AsTheCrowFlies",44000,336668.97090897
"97201","P09_POP","AsTheCrowFlies",45000,339900.52933896
"97201","P09_POP","AsTheCrowFlies",46000,342925.19150339
"97201","P09_POP","AsTheCrowFlies",47000,345756.92089625
"97201","P09_POP","AsTheCrowFlies",48000,348408.85675377
"97201","P09_POP","AsTheCrowFlies",49000,350893.32327702
"97201","P09_POP","AsTheCrowFlies",50000,353221.85708895
"97201","P09_POP0014","AsTheCrowFlies",0,336
"97201","P09_POP0014","AsTheCrowFlies",1000,336.00000716
"97201","P09_POP0014","AsTheCrowFlies",2000,403.69992681
"97201","P09_POP0014","AsTheCrowFlies",3000,777.69800506
"97201","P09_POP0014","AsTheCrowFlies",4000,1518.8890941
"97201","P09_POP0014","AsTheCrowFlies",5000,2400.67634736
"97201","P09_POP0014","AsTheCrowFlies",6000,3202.15642735
"97201","P09_POP0014","AsTheCrowFlies",7000,3932.71924082
