"ID", "VAR", "MODE", "SPAN","VALUE"
"97207","P09_POP","AsTheCrowFlies",0,16714
"97207","P09_POP","AsTheCrowFlies",1000,16714
"97207","P09_POP","AsTheCrowFlies",2000,16714.01398719
"97207","P09_POP","AsTheCrowFlies",3000,17192.44951935
"97207","P09_POP","AsTheCrowFlies",4000,24643.20582079
"97207","P09_POP","AsTheCrowFlies",5000,40004.68441883
"97207","P09_POP","AsTheCrowFlies",6000,56583.80267826
"97207","P09_POP","AsTheCrowFlies",7000,73527.9184404
"97207","P09_POP","AsTheCrowFlies",8000,92811.6450991
"97207","P09_POP","AsTheCrowFlies",9000,114903.97309723
"97207","P09_POP","AsTheCrowFlies",10000,138594.32668425
"97207","P09_POP","AsTheCrowFlies",11000,162325.52150959
"97207","P09_POP","AsTheCrowFlies",12000,184951.37780573
"97207","P09_POP","AsTheCrowFlies",13000,205855.06524627
"97207","P09_POP","AsTheCrowFlies",14000,224812.63804199
"97207","P09_POP","AsTheCrowFlies",15000,241831.30965631
"97207","P09_POP","AsTheCrowFlies",16000,257032.92744099
"97207","P09_POP","AsTheCrowFlies",17000,270584.69361985
"97207","P09_POP","AsTheCrowFlies",18000,282662.65127531
"97207","P09_POP","AsTheCrowFlies",19000,293434.37471813
"97207","P09_POP","AsTheCrowFlies",20000,303051.94463164
"97207","P09_POP","AsTheCrowFlies",21000,311650.0991098
"97207","P09_POP","AsTheCrowFlies",22000,319346.8635363
"97207","P09_POP","AsTheCrowFlies",23000,326245.22929564
"97207","P09_POP","AsTheCrowFlies",24000,332435.12674318
"97207","P09_POP","AsTheCrowFlies",25000,337995.31494328
"97207","P09_POP","AsTheCrowFlies",26000,342995.0303513
"97207","P09_POP","AsTheCrowFlies",27000,347495.36901633
"97207","P09_POP","AsTheCrowFlies",28000,351550.39400662
"97207","P09_POP","AsTheCrowFlies",29000,355208.0578377
"97207","P09_POP","AsTheCrowFlies",30000,358510.94838716
"97207","P09_POP","AsTheCrowFlies",31000,361496.91927024
"97207","P09_POP","AsTheCrowFlies",32000,364199.62662526
"97207","P09_POP","AsTheCrowFlies",33000,366648.99908128
"97207","P09_POP","AsTheCrowFlies",34000,368871.64591079
"97207","P09_POP","AsTheCrowFlies",35000,370891.22743349
"97207","P09_POP","AsTheCrowFlies",36000,372728.77637098
"97207","P09_POP","AsTheCrowFlies",37000,374402.99859147
"97207","P09_POP","AsTheCrowFlies",38000,375930.52579259
"97207","P09_POP","AsTheCrowFlies",39000,377326.15422387
"97207","P09_POP","AsTheCrowFlies",40000,378603.05359398
"97207","P09_POP","AsTheCrowFlies",41000,379772.95136106
"97207","P09_POP","AsTheCrowFlies",42000,380846.29540748
"97207","P09_POP","AsTheCrowFlies",43000,381832.40841937
"97207","P09_POP","AsTheCrowFlies",44000,382739.60661334
"97207","P09_POP","AsTheCrowFlies",45000,383575.32477052
"97207","P09_POP","AsTheCrowFlies",46000,384346.20921608
"97207","P09_POP","AsTheCrowFlies",47000,385058.21263067
"97207","P09_POP","AsTheCrowFlies",48000,385716.66970096
"97207","P09_POP","AsTheCrowFlies",49000,386326.36895593
"97207","P09_POP","AsTheCrowFlies",50000,386891.61165139
"97207","P09_POP0014","AsTheCrowFlies",0,2991
"97207","P09_POP0014","AsTheCrowFlies",1000,2991
"97207","P09_POP0014","AsTheCrowFlies",2000,2991.00282054
