"ID", "VAR", "MODE", "SPAN","VALUE"
"97219","P09_POP","AsTheCrowFlies",0,1673
"97219","P09_POP","AsTheCrowFlies",1000,1673
"97219","P09_POP","AsTheCrowFlies",2000,1674.43761086
"97219","P09_POP","AsTheCrowFlies",3000,1796.67572723
"97219","P09_POP","AsTheCrowFlies",4000,2423.7706194
"97219","P09_POP","AsTheCrowFlies",5000,3758.78553946
"97219","P09_POP","AsTheCrowFlies",6000,5549.79320919
"97219","P09_POP","AsTheCrowFlies",7000,7661.11884258
"97219","P09_POP","AsTheCrowFlies",8000,10031.6421639
"97219","P09_POP","AsTheCrowFlies",9000,12625.1143252
"97219","P09_POP","AsTheCrowFlies",10000,15393.1211315
"97219","P09_POP","AsTheCrowFlies",11000,18387.14780735
"97219","P09_POP","AsTheCrowFlies",12000,21873.42030683
"97219","P09_POP","AsTheCrowFlies",13000,26270.30309578
"97219","P09_POP","AsTheCrowFlies",14000,31947.40506622
"97219","P09_POP","AsTheCrowFlies",15000,39072.10342909
"97219","P09_POP","AsTheCrowFlies",16000,47593.05534559
"97219","P09_POP","AsTheCrowFlies",17000,57310.75183963
"97219","P09_POP","AsTheCrowFlies",18000,67960.69080711
"97219","P09_POP","AsTheCrowFlies",19000,79273.72068585
"97219","P09_POP","AsTheCrowFlies",20000,91009.31581192
"97219","P09_POP","AsTheCrowFlies",21000,102968.56451963
"97219","P09_POP","AsTheCrowFlies",22000,114994.84853617
"97219","P09_POP","AsTheCrowFlies",23000,126968.45419586
"97219","P09_POP","AsTheCrowFlies",24000,138799.22581987
"97219","P09_POP","AsTheCrowFlies",25000,150419.47528743
"97219","P09_POP","AsTheCrowFlies",26000,161778.11840877
"97219","P09_POP","AsTheCrowFlies",27000,172836.26209145
"97219","P09_POP","AsTheCrowFlies",28000,183564.09350703
"97219","P09_POP","AsTheCrowFlies",29000,193938.79512205
"97219","P09_POP","AsTheCrowFlies",30000,203943.19907842
"97219","P09_POP","AsTheCrowFlies",31000,213564.9221142
"97219","P09_POP","AsTheCrowFlies",32000,222795.78867174
"97219","P09_POP","AsTheCrowFlies",33000,231631.41059491
"97219","P09_POP","AsTheCrowFlies",34000,240070.81971756
"97219","P09_POP","AsTheCrowFlies",35000,248116.13379782
"97219","P09_POP","AsTheCrowFlies",36000,255772.20151973
"97219","P09_POP","AsTheCrowFlies",37000,263046.24948421
"97219","P09_POP","AsTheCrowFlies",38000,269947.51866328
"97219","P09_POP","AsTheCrowFlies",39000,276486.90844952
"97219","P09_POP","AsTheCrowFlies",40000,282676.63078152
"97219","P09_POP","AsTheCrowFlies",41000,288529.89324605
"97219","P09_POP","AsTheCrowFlies",42000,294060.60270351
"97219","P09_POP","AsTheCrowFlies",43000,299283.10753076
"97219","P09_POP","AsTheCrowFlies",44000,304211.97445099
"97219","P09_POP","AsTheCrowFlies",45000,308861.79133062
"97219","P09_POP","AsTheCrowFlies",46000,313247.01277284
"97219","P09_POP","AsTheCrowFlies",47000,317381.82928144
"97219","P09_POP","AsTheCrowFlies",48000,321280.06300826
"97219","P09_POP","AsTheCrowFlies",49000,324955.09553269
"97219","P09_POP","AsTheCrowFlies",50000,328419.80320157
"97219","P09_POP0014","AsTheCrowFlies",0,333
"97219","P09_POP0014","AsTheCrowFlies",1000,333
"97219","P09_POP0014","AsTheCrowFlies",2000,333.19507404
"97219","P09_POP0014","AsTheCrowFlies",3000,350.50661986
"97219","P09_POP0014","AsTheCrowFlies",4000,456.74603943
"97219","P09_POP0014","AsTheCrowFlies",5000,697.65782218
