"ID", "VAR", "MODE", "SPAN","VALUE"
"97209","P09_POP","AsTheCrowFlies",0,88440
"97209","P09_POP","AsTheCrowFlies",1000,88440
"97209","P09_POP","AsTheCrowFlies",2000,89254.38197588
"97209","P09_POP","AsTheCrowFlies",3000,97546.89617688
"97209","P09_POP","AsTheCrowFlies",4000,108060.04908131
"97209","P09_POP","AsTheCrowFlies",5000,117588.26506982
"97209","P09_POP","AsTheCrowFlies",6000,128131.90438278
"97209","P09_POP","AsTheCrowFlies",7000,139512.19786193
"97209","P09_POP","AsTheCrowFlies",8000,151126.34907467
"97209","P09_POP","AsTheCrowFlies",9000,163382.1392447
"97209","P09_POP","AsTheCrowFlies",10000,176768.22765938
"97209","P09_POP","AsTheCrowFlies",11000,191269.81162023
"97209","P09_POP","AsTheCrowFlies",12000,206441.33087844
"97209","P09_POP","AsTheCrowFlies",13000,221712.95489676
"97209","P09_POP","AsTheCrowFlies",14000,236603.41391035
"97209","P09_POP","AsTheCrowFlies",15000,250783.4795368
"97209","P09_POP","AsTheCrowFlies",16000,264060.17301283
"97209","P09_POP","AsTheCrowFlies",17000,276340.49240817
"97209","P09_POP","AsTheCrowFlies",18000,287598.59217249
"97209","P09_POP","AsTheCrowFlies",19000,297851.58833648
"97209","P09_POP","AsTheCrowFlies",20000,307143.00248121
"97209","P09_POP","AsTheCrowFlies",21000,315531.7206498
"97209","P09_POP","AsTheCrowFlies",22000,323084.64403994
"97209","P09_POP","AsTheCrowFlies",23000,329871.76560556
"97209","P09_POP","AsTheCrowFlies",24000,335962.87366386
"97209","P09_POP","AsTheCrowFlies",25000,341425.36624165
"97209","P09_POP","AsTheCrowFlies",26000,346322.8819374
"97209","P09_POP","AsTheCrowFlies",27000,350714.49980523
"97209","P09_POP","AsTheCrowFlies",28000,354654.36722454
"97209","P09_POP","AsTheCrowFlies",29000,358191.62032929
"97209","P09_POP","AsTheCrowFlies",30000,361370.50567739
"97209","P09_POP","AsTheCrowFlies",31000,364230.63149686
"97209","P09_POP","AsTheCrowFlies",32000,366807.29885627
"97209","P09_POP","AsTheCrowFlies",33000,369131.86048837
"97209","P09_POP","AsTheCrowFlies",34000,371232.09853233
"97209","P09_POP","AsTheCrowFlies",35000,373132.59005791
"97209","P09_POP","AsTheCrowFlies",36000,374855.05416119
"97209","P09_POP","AsTheCrowFlies",37000,376418.6771424
"97209","P09_POP","AsTheCrowFlies",38000,377840.40218682
"97209","P09_POP","AsTheCrowFlies",39000,379135.19767351
"97209","P09_POP","AsTheCrowFlies",40000,380316.29642906
"97209","P09_POP","AsTheCrowFlies",41000,381395.40057638
"97209","P09_POP","AsTheCrowFlies",42000,382382.87158035
"97209","P09_POP","AsTheCrowFlies",43000,383287.89365524
"97209","P09_POP","AsTheCrowFlies",44000,384118.61555424
"97209","P09_POP","AsTheCrowFlies",45000,384882.27808693
"97209","P09_POP","AsTheCrowFlies",46000,385585.32145547
"97209","P09_POP","AsTheCrowFlies",47000,386233.48566997
"97209","P09_POP","AsTheCrowFlies",48000,386831.88920356
"97209","P09_POP","AsTheCrowFlies",49000,387385.10729102
"97209","P09_POP","AsTheCrowFlies",50000,387897.23188922
"97209","P09_POP0014","AsTheCrowFlies",0,16865
"97209","P09_POP0014","AsTheCrowFlies",1000,16865
"97209","P09_POP0014","AsTheCrowFlies",2000,17006.49533935
"97209","P09_POP0014","AsTheCrowFlies",3000,18469.61080632
"97209","P09_POP0014","AsTheCrowFlies",4000,20394.75648989
"97209","P09_POP0014","AsTheCrowFlies",5000,22218.47281513
"97209","P09_POP0014","AsTheCrowFlies",6000,24329.55469256
"97209","P09_POP0014","AsTheCrowFlies",7000,26646.39813088
"97209","P09_POP0014","AsTheCrowFlies",8000,29013.37896284
"97209","P09_POP0014","AsTheCrowFlies",9000,31503.90345123
"97209","P09_POP0014","AsTheCrowFlies",10000,34220.51950224
"97209","P09_POP0014","AsTheCrowFlies",11000,37165.05971568
"97209","P09_POP0014","AsTheCrowFlies",12000,40249.1111794
"97209","P09_POP0014","AsTheCrowFlies",13000,43356.59694564
"97209","P09_POP0014","AsTheCrowFlies",14000,46388.44723528
"97209","P09_POP0014","AsTheCrowFlies",15000,49276.53573243
"97209","P09_POP0014","AsTheCrowFlies",16000,51980.88839287
"97209","P09_POP0014","AsTheCrowFlies",17000,54482.30668386
"97209","P09_POP0014","AsTheCrowFlies",18000,56775.52676022
"97209","P09_POP0014","AsTheCrowFlies",19000,58864.13375925
"97209","P09_POP0014","AsTheCrowFlies",20000,60757.0910439
"97209","P09_POP0014","AsTheCrowFlies",21000,62466.45047059
"97209","P09_POP0014","AsTheCrowFlies",22000,64005.85038244
"97209","P09_POP0014","AsTheCrowFlies",23000,65389.52378797
"97209","P09_POP0014","AsTheCrowFlies",24000,66631.641206
"97209","P09_POP0014","AsTheCrowFlies",25000,67745.87790478
"97209","P09_POP0014","AsTheCrowFlies",26000,68745.14346193
"97209","P09_POP0014","AsTheCrowFlies",27000,69641.4238005
"97209","P09_POP0014","AsTheCrowFlies",28000,70445.70774017
"97209","P09_POP0014","AsTheCrowFlies",29000,71167.97134839
"97209","P09_POP0014","AsTheCrowFlies",30000,71817.2023708
"97209","P09_POP0014","AsTheCrowFlies",31000,72401.45044357
