"ID","NAMES","P09_POP4559_AsTheCrowFlies_ACC_0.02"
"97201","L'AJOUPA-BOUILLON",4043.2620162525
"97202","LES ANSES-D'ARLET",4152.92292234653
"97203","BASSE-POINTE",4862.9758269679
"97204","LE CARBET",4954.4229076802
"97205","CASE-PILOTE",2133.59494262361
"97206","LE DIAMANT",3332.25658575636
"97207","DUCOS",0
"97208","FONDS-SAINT-DENIS",4910.64986147011
"97209","FORT-DE-FRANCE",0
"97210","LE FRANCOIS",0
"97211","GRAND'RIVIERE",6764.0863043881
"97212","GROS-MORNE",0
"97213","LE LAMENTIN",0
"97214","LE LORRAIN",2386.73811621376
"97215","MACOUBA",6086.06809779955
"97216","LE MARIGOT",2615.86688100153
"97217","LE MARIN",0
"97218","LE MORNE-ROUGE",4161.99098499193
"97219","LE PRECHEUR",7085.75670966524
"97220","RIVIERE-PILOTE",0
"97221","RIVIERE-SALEE",0
"97222","LE ROBERT",0
"97223","SAINT-ESPRIT",0
"97224","SAINT-JOSEPH",0
"97225","SAINT-PIERRE",5019.86371142297
"97226","SAINTE-ANNE",4495.21928002998
"97227","SAINTE-LUCE",0
"97228","SAINTE-MARIE",0
"97229","SCHOELCHER",0
"97230","LA TRINITE",0
"97231","LES TROIS-ILETS",2600.99753702596
"97232","LE VAUCLIN",0
"97233","LE MORNE-VERT",4119.84419382363
"97234","BELLEFONTAINE",3620.71452694935
