"ID","NAMES","P09_POP6074_AsTheCrowFlies_ACC_0.02"
"97201","L'AJOUPA-BOUILLON",3713.69050740388
"97202","LES ANSES-D'ARLET",4335.20451441458
"97203","BASSE-POINTE",4229.17086706245
"97204","LE CARBET",4305.13955576625
"97205","CASE-PILOTE",2120.81354027093
"97206","LE DIAMANT",4027.98339576182
"97207","DUCOS",0
"97208","FONDS-SAINT-DENIS",4550.57940836574
"97209","FORT-DE-FRANCE",0
"97210","LE FRANCOIS",0
"97211","GRAND'RIVIERE",6294.58136143076
"97212","GROS-MORNE",0
"97213","LE LAMENTIN",0
"97214","LE LORRAIN",0
"97215","MACOUBA",5421.46818793064
"97216","LE MARIGOT",2482.51474877067
"97217","LE MARIN",0
"97218","LE MORNE-ROUGE",3690.19324735432
"97219","LE PRECHEUR",6773.7859186979
"97220","RIVIERE-PILOTE",0
"97221","RIVIERE-SALEE",0
"97222","LE ROBERT",0
"97223","SAINT-ESPRIT",0
"97224","SAINT-JOSEPH",0
"97225","SAINT-PIERRE",4808.56239123523
"97226","SAINTE-ANNE",4314.2622994446
"97227","SAINTE-LUCE",0
"97228","SAINTE-MARIE",0
"97229","SCHOELCHER",0
"97230","LA TRINITE",0
"97231","LES TROIS-ILETS",3263.80653730381
"97232","LE VAUCLIN",0
"97233","LE MORNE-VERT",3735.83825050983
"97234","BELLEFONTAINE",3474.53657293587
