"ID","NAMES","P09_POP_AsTheCrowFlies_ACC_0.02"
"97201","L'AJOUPA-BOUILLON",4014.72234804171
"97202","LES ANSES-D'ARLET",4321.72993556652
"97203","BASSE-POINTE",4840.58931945872
"97204","LE CARBET",4901.19172233838
"97205","CASE-PILOTE",2204.14614923133
"97206","LE DIAMANT",3403.5681119084
"97207","DUCOS",0
"97208","FONDS-SAINT-DENIS",4905.570044625
"97209","FORT-DE-FRANCE",0
"97210","LE FRANCOIS",0
"97211","GRAND'RIVIERE",6788.72104264419
"97212","GROS-MORNE",0
"97213","LE LAMENTIN",0
"97214","LE LORRAIN",2234.3424559066
"97215","MACOUBA",6099.74812696525
"97216","LE MARIGOT",2638.23366481993
"97217","LE MARIN",0
"97218","LE MORNE-ROUGE",4134.09436830291
"97219","LE PRECHEUR",7112.61697154337
"97220","RIVIERE-PILOTE",0
"97221","RIVIERE-SALEE",0
"97222","LE ROBERT",0
"97223","SAINT-ESPRIT",0
"97224","SAINT-JOSEPH",0
"97225","SAINT-PIERRE",5028.06650251414
"97226","SAINTE-ANNE",4610.15014873179
"97227","SAINTE-LUCE",0
"97228","SAINTE-MARIE",0
"97229","SCHOELCHER",0
"97230","LA TRINITE",0
"97231","LES TROIS-ILETS",2368.00473994312
"97232","LE VAUCLIN",0
"97233","LE MORNE-VERT",4121.83913264555
"97234","BELLEFONTAINE",3664.56066308851
