"ID","NAMES","P09_POP3044_AsTheCrowFlies_ACC_0.02"
"97201","L'AJOUPA-BOUILLON",4144.30780284607
"97202","LES ANSES-D'ARLET",4208.16353210867
"97203","BASSE-POINTE",5127.49879163019
"97204","LE CARBET",4884.52553959222
"97205","CASE-PILOTE",2255.45015789243
"97206","LE DIAMANT",2638.54541136186
"97207","DUCOS",0
"97208","FONDS-SAINT-DENIS",4987.60119960873
"97209","FORT-DE-FRANCE",0
"97210","LE FRANCOIS",0
"97211","GRAND'RIVIERE",7342.43497448437
"97212","GROS-MORNE",0
"97213","LE LAMENTIN",0
"97214","LE LORRAIN",2567.91519766352
"97215","MACOUBA",6537.54411847824
"97216","LE MARIGOT",2731.32060916118
"97217","LE MARIN",0
"97218","LE MORNE-ROUGE",4340.11108883898
"97219","LE PRECHEUR",7680.0246508523
"97220","RIVIERE-PILOTE",0
"97221","RIVIERE-SALEE",0
"97222","LE ROBERT",0
"97223","SAINT-ESPRIT",0
"97224","SAINT-JOSEPH",0
"97225","SAINT-PIERRE",5357.15874857875
"97226","SAINTE-ANNE",4577.95644400335
"97227","SAINTE-LUCE",0
"97228","SAINTE-MARIE",0
"97229","SCHOELCHER",0
"97230","LA TRINITE",0
"97231","LES TROIS-ILETS",0
"97232","LE VAUCLIN",0
"97233","LE MORNE-VERT",4107.07545961214
"97234","BELLEFONTAINE",3671.51775011665
