"ID","NAMES","intermediaires_AsTheCrowFlies_ACC_0.005"
"75101","Paris 1er Arrondissement",252.529793339697
"75102","Paris 2e  Arrondissement",178.790782451592
"75103","Paris 3e  Arrondissement",95.2805427784198
"75104","Paris 4e  Arrondissement",159.153107144242
"75105","Paris 5e  Arrondissement",42.0788105484214
"75106","Paris 6e  Arrondissement",176.018413833672
"75107","Paris 7e  Arrondissement",149.333867589173
"75108","Paris 8e  Arrondissement",218.300575605647
"75109","Paris 9e  Arrondissement",2.09034589099513
"75110","Paris 10e  Arrondissement",0
"75111","Paris 11e  Arrondissement",0
"75112","Paris 12e  Arrondissement",0
"75113","Paris 13e  Arrondissement",0
"75114","Paris 14e  Arrondissement",0
"75115","Paris 15e  Arrondissement",0
"75116","Paris 16e  Arrondissement",0
"75117","Paris 17e  Arrondissement",0
"75118","Paris 18e  Arrondissement",0
"75119","Paris 19e  Arrondissement",0
"75120","Paris 20e  Arrondissement",0
"77001","Acheres-la-Foret",12194.2887985605
"77002","Amillis",13816.1218215301
"77003","Amponville",15260.3029739128
"77004","Andrezel",9488.14251392426
"77005","Annet-sur-Marne",4923.51479076705
"77006","Arbonne-la-Foret",10121.6756860905
"77007","Argentieres",10690.6491802436
"77008","Armentieres-en-Brie",8517.8255001464
"77009","Arville",20563.1153009883
"77010","Aubepierre-Ozouer-le-Repos",11571.4175928104
"77011","Aufferville",18054.4457102753
"77012","Augers-en-Brie",21042.4884949249
"77013","Aulnoy",10318.0012892986
"77014","Avon",7028.24745478125
"77015","Baby",25625.6611060165
"77016","Bagneaux-sur-Loing",15092.6234801017
"77018","Bailly-Romainvilliers",4983.35928495
"77019","Balloy",17530.833842653
"77020","Bannost-Villegagnon",16214.7479079392
"77021","Barbey",14919.8042953401
"77022","Barbizon",7937.5178149039
"77023","Barcy",7429.51634028717
"77024","Bassevelle",17025.1393757157
"77025","Bazoches-les-Bray",18901.7102424796
"77026","Beauchery-Saint-Martin",24777.608040789
"77027","Beaumont-du-Gatinais",24416.8198069801
"77028","Beautheil",12365.1881212486
"77029","Beauvoir",10631.6191032913
"77030","Bellot",18412.5055925837
"77031","Bernay-Vilbert",11630.2070962006
"77032","Beton-Bazoches",17044.7670590335
"77033","Bezalles",17452.6896552518
"77034","Blandy",8543.01034314373
"77035","Blennes",18679.7803175991
"77036","Boisdon",16973.1430870879
"77037","Bois-le-Roi",6231.96623338144
"77038","Boissettes",3593.31658151747
"77039","Boissise-la-Bertrand",3934.6177446012
"77040","Boissise-le-Roi",5190.20983638951
"77041","Boissy-aux-Cailles",15056.5539871342
"77042","Boissy-le-Chatel",11483.2437295291
"77043","Boitron",15635.6686966847
"77044","Bombon",10699.9285320939
"77045","Bougligny",17309.708202927
"77046","Boulancourt",18070.7008233352
"77047","Bouleurs",6335.99160927286
"77048","Bourron-Marlotte",9570.23472245687
"77049","Boutigny",5828.28334032906
"77050","Bransles",20979.0958492751
"77051","Bray-sur-Seine",20453.3214374397
"77052","Breau",10942.2248774049
"77053","Brie-Comte-Robert",4655.23726600469
"77054","La Brosse-Montceaux",14759.58065577
"77055","Brou-sur-Chantereine",2954.01951285603
"77056","Burcy",18052.8176240831
"77057","Bussieres",15151.062669488
"77058","Bussy-Saint-Georges",3207.7412924526
