"ID","NAMES","artisans_AsTheCrowFlies_ACC_0.005"
"75101","Paris 1er Arrondissement",103.954622175178
"75102","Paris 2e  Arrondissement",83.8356139839399
"75103","Paris 3e  Arrondissement",4.20424315441641
"75104","Paris 4e  Arrondissement",58.7190880518907
"75105","Paris 5e  Arrondissement",0
"75106","Paris 6e  Arrondissement",0
"75107","Paris 7e  Arrondissement",0
"75108","Paris 8e  Arrondissement",0
"75109","Paris 9e  Arrondissement",0
"75110","Paris 10e  Arrondissement",0
"75111","Paris 11e  Arrondissement",0
"75112","Paris 12e  Arrondissement",0
"75113","Paris 13e  Arrondissement",0
"75114","Paris 14e  Arrondissement",0
"75115","Paris 15e  Arrondissement",0
"75116","Paris 16e  Arrondissement",0
"75117","Paris 17e  Arrondissement",0
"75118","Paris 18e  Arrondissement",0
"75119","Paris 19e  Arrondissement",0
"75120","Paris 20e  Arrondissement",0
"77001","Acheres-la-Foret",10635.964075918
"77002","Amillis",11981.5792585095
"77003","Amponville",13127.1972898158
"77004","Andrezel",9356.91284241913
"77005","Annet-sur-Marne",5055.13701159889
"77006","Arbonne-la-Foret",8884.98096372099
"77007","Argentieres",10180.9911579164
"77008","Armentieres-en-Brie",8801.14707985007
"77009","Arville",17829.3145058879
"77010","Aubepierre-Ozouer-le-Repos",11162.3087365752
"77011","Aufferville",15257.3983751224
"77012","Augers-en-Brie",17958.5578420323
"77013","Aulnoy",9389.92891994287
"77014","Avon",7084.6199925184
"77015","Baby",23598.3337093589
"77016","Bagneaux-sur-Loing",12735.1046915406
"77018","Bailly-Romainvilliers",5127.38740692652
"77019","Balloy",16757.9303410944
"77020","Bannost-Villegagnon",14366.2141089963
"77021","Barbey",14681.5577406732
"77022","Barbizon",7469.60214015377
"77023","Barcy",8028.83831147684
"77024","Bassevelle",15306.2673468461
"77025","Bazoches-les-Bray",17855.245900492
"77026","Beauchery-Saint-Martin",21222.3367961317
"77027","Beaumont-du-Gatinais",22077.7631590768
"77028","Beautheil",10618.5938416152
"77029","Beauvoir",10198.0329813094
"77030","Bellot",15528.9723804565
"77031","Bernay-Vilbert",10784.1383545728
"77032","Beton-Bazoches",14636.301634662
"77033","Bezalles",15207.6175986908
"77034","Blandy",8949.6092336991
"77035","Blennes",17752.1126471191
