"ID","NAMES","artisans_AsTheCowRolls_ACC_0.005"
"75101","Paris 1er Arrondissement",0.150635399074371
"75102","Paris 2e  Arrondissement",0.130119586779382
"75103","Paris 3e  Arrondissement",0.00560795638881827
"75104","Paris 4e  Arrondissement",0.0776465455854442
"75105","Paris 5e  Arrondissement",0
"75106","Paris 6e  Arrondissement",0
"75107","Paris 7e  Arrondissement",0
"75108","Paris 8e  Arrondissement",0
"75109","Paris 9e  Arrondissement",0
"75110","Paris 10e  Arrondissement",0
"75111","Paris 11e  Arrondissement",0
"75112","Paris 12e  Arrondissement",0
"75113","Paris 13e  Arrondissement",0
"75114","Paris 14e  Arrondissement",0
"75115","Paris 15e  Arrondissement",0
"75116","Paris 16e  Arrondissement",0
"75117","Paris 17e  Arrondissement",0
"75118","Paris 18e  Arrondissement",0
"75119","Paris 19e  Arrondissement",0
"75120","Paris 20e  Arrondissement",0
"77001","Acheres-la-Foret",13.4973711158792
"77002","Amillis",16.3107053787673
"77003","Amponville",16.3415957751355
"77004","Andrezel",13.1165169200597
"77005","Annet-sur-Marne",7.45015989957752
"77006","Arbonne-la-Foret",11.0755574874608
"77007","Argentieres",15.0166013180784
"77008","Armentieres-en-Brie",15.0498532175129
"77009","Arville",21.8868630861716
"77010","Aubepierre-Ozouer-le-Repos",15.2114208748197
"77011","Aufferville",17.9576859808649
"77012","Augers-en-Brie",22.7456498010701
"77013","Aulnoy",14.4918688473778
"77014","Avon",9.73015644179701
"77015","Baby",27.0716356909063
"77016","Bagneaux-sur-Loing",15.5860327276485
"77018","Bailly-Romainvilliers",7.44397329679959
"77019","Balloy",20.5739054254556
"77020","Bannost-Villegagnon",18.9085677910607
"77021","Barbey",18.7705659082663
"77022","Barbizon",10.4572856847786
"77023","Barcy",10.5729671499553
"77024","Bassevelle",21.003697140472
"77025","Bazoches-les-Bray",21.1521020787974
"77026","Beauchery-Saint-Martin",27.3795124535808
"77027","Beaumont-du-Gatinais",25.9988769652108
"77028","Beautheil",16.1086575129011
"77029","Beauvoir",13.9922614471536
"77030","Bellot",21.093425961326
"77031","Bernay-Vilbert",14.9944718059391
"77032","Beton-Bazoches",18.4889577907411
"77033","Bezalles",20.4863954150578
"77034","Blandy",11.60453123064
"77035","Blennes",24.3182757648736
"77036","Boisdon",19.3681464068207
"77037","Bois-le-Roi",8.68999125774654
"77038","Boissettes",8.87158177461524
"77039","Boissise-la-Bertrand",8.82136721818033
"77040","Boissise-le-Roi",8.09606931972893
