"ID","NAMES","cadres_AsTheCrowFlies_ACC_0.01"
"75101","Paris 1er Arrondissement",225.187505119937
"75102","Paris 2e  Arrondissement",170.242266110101
"75103","Paris 3e  Arrondissement",91.5997320147105
"75104","Paris 4e  Arrondissement",163.743205048197
"75105","Paris 5e  Arrondissement",0
"75106","Paris 6e  Arrondissement",118.600885873618
"75107","Paris 7e  Arrondissement",41.9161842831461
"75108","Paris 8e  Arrondissement",144.471642870679
"75109","Paris 9e  Arrondissement",0
"75110","Paris 10e  Arrondissement",0
"75111","Paris 11e  Arrondissement",0
"75112","Paris 12e  Arrondissement",0
"75113","Paris 13e  Arrondissement",0
"75114","Paris 14e  Arrondissement",0
"75115","Paris 15e  Arrondissement",0
"75116","Paris 16e  Arrondissement",0
"75117","Paris 17e  Arrondissement",0
"75118","Paris 18e  Arrondissement",0
"75119","Paris 19e  Arrondissement",0
"75120","Paris 20e  Arrondissement",0
"77001","Acheres-la-Foret",17990.2409660586
"77002","Amillis",23430.1075543162
"77003","Amponville",22314.9868833492
"77004","Andrezel",14585.2440975604
"77005","Annet-sur-Marne",7723.95175964806
"77006","Arbonne-la-Foret",14536.0492538835
"77007","Argentieres",16180.2387804501
"77008","Armentieres-en-Brie",18456.2125130868
"77009","Arville",29848.1252916081
"77010","Aubepierre-Ozouer-le-Repos",17792.5813339868
"77011","Aufferville",27988.2578857548
"77012","Augers-en-Brie",33558.2324407108
"77013","Aulnoy",19755.7534757116
"77014","Avon",14380.0446324618
"77015","Baby",39516.6952409606
"77016","Bagneaux-sur-Loing",26948.9524198839
"77018","Bailly-Romainvilliers",8793.60173030601
"77019","Balloy",31109.2735057368
"77020","Bannost-Villegagnon",26799.2558884687
"77021","Barbey",27846.0763118079
"77022","Barbizon",12336.0679054227
"77023","Barcy",15482.7517489961
"77024","Bassevelle",29450.5454344335
"77025","Bazoches-les-Bray",32871.8809107025
"77026","Beauchery-Saint-Martin",37616.6795113412
"77027","Beaumont-du-Gatinais",32944.4298014588
"77028","Beautheil",21363.8472849923
"77029","Beauvoir",16114.6510041631
"77030","Bellot",30836.6043797841
"77031","Bernay-Vilbert",17682.1456895935
"77032","Beton-Bazoches",28433.7910804074
"77033","Bezalles",28860.676541234
"77034","Blandy",14231.2867415231
"77035","Blennes",32596.1551688958
"77036","Boisdon",28159.4902099289
"77037","Bois-le-Roi",11663.8256392255
"77038","Boissettes",9519.99952007371
"77039","Boissise-la-Bertrand",8927.10419609463
"77040","Boissise-le-Roi",9798.66501514515
"77041","Boissy-aux-Cailles",20997.7482933464
"77042","Boissy-le-Chatel",22166.8172047787
"77043","Boitron",28151.7389323275
"77044","Bombon",16891.8987948935
"77045","Bougligny",28581.2553644701
"77046","Boulancourt",24720.6965328467
"77047","Bouleurs",11876.5677563441
"77048","Bourron-Marlotte",18305.5501645036
"77049","Boutigny",13035.6168531842
"77050","Bransles",34412.0894810868
"77051","Bray-sur-Seine",34546.8292282756
"77052","Breau",17399.7556220992
"77053","Brie-Comte-Robert",7578.80481917197
"77054","La Brosse-Montceaux",27874.2741590661
"77055","Brou-sur-Chantereine",5199.08888736419
"77056","Burcy",26097.8593955981
"77057","Bussieres",27430.0074700425
"77058","Bussy-Saint-Georges",6171.29870179375
"77059","Bussy-Saint-Martin",5185.28912532498
"77060","Buthiers",22994.5150411825
"77061","Cannes-Ecluse",25382.2675152939
"77062","Carnetin",6733.93720635094
"77063","La Celle-sur-Morin",15647.537685354
"77065","Cely",12432.6128689305
"77066","Cerneux",32818.1565309279
"77067","Cesson",8224.95219096745
"77068","Cessoy-en-Montois",27832.0678617779
"77069","Chailly-en-Biere",11354.1556250851
"77070","Chailly-en-Brie",22475.8391552828
