"ID","NAMES","intermediaires_AsTheCowRolls_ACC_0.01"
"75101","Paris 1er Arrondissement",0.792228894552109
"75102","Paris 2e  Arrondissement",0.715327609957717
"75103","Paris 3e  Arrondissement",0.462952283649335
"75104","Paris 4e  Arrondissement",0.560433800022051
"75105","Paris 5e  Arrondissement",0.472554493290937
"75106","Paris 6e  Arrondissement",0.675297958673756
"75107","Paris 7e  Arrondissement",0.792707911534264
"75108","Paris 8e  Arrondissement",0.644940422579802
"75109","Paris 9e  Arrondissement",0.358197311551942
"75110","Paris 10e  Arrondissement",0.0953620625860885
"75111","Paris 11e  Arrondissement",0
"75112","Paris 12e  Arrondissement",0
"75113","Paris 13e  Arrondissement",0
"75114","Paris 14e  Arrondissement",0
"75115","Paris 15e  Arrondissement",0
"75116","Paris 16e  Arrondissement",0.036582124425411
"75117","Paris 17e  Arrondissement",0
"75118","Paris 18e  Arrondissement",0
"75119","Paris 19e  Arrondissement",0
"75120","Paris 20e  Arrondissement",0
"77001","Acheres-la-Foret",17.9837879531814
"77002","Amillis",22.7454193156968
"77003","Amponville",20.9415856576263
"77004","Andrezel",15.98466455606
"77005","Annet-sur-Marne",10.0013013044093
"77006","Arbonne-la-Foret",15.1334575757747
"77007","Argentieres",17.6070562820298
"77008","Armentieres-en-Brie",18.4795544292312
"77009","Arville",28.7084875530611
"77010","Aubepierre-Ozouer-le-Repos",18.5228272577647
"77011","Aufferville",25.1944521712256
"77012","Augers-en-Brie",29.2515014404041
"77013","Aulnoy",20.3459346735862
"77014","Avon",14.4976884662109
"77015","Baby",34.7642275858985
"77016","Bagneaux-sur-Loing",21.9532279156855
"77018","Bailly-Romainvilliers",10.2525440628598
"77019","Balloy",26.7047167720758
"77020","Bannost-Villegagnon",23.8134340121781
"77021","Barbey",24.0081032815884
"77022","Barbizon",12.9693615076777
"77023","Barcy",13.890990071787
"77024","Bassevelle",25.7157327050302
"77025","Bazoches-les-Bray",27.7542639149846
"77026","Beauchery-Saint-Martin",35.6110541897496
"77027","Beaumont-du-Gatinais",32.0205454623276
"77028","Beautheil",22.3710624587133
"77029","Beauvoir",16.9437763873633
"77030","Bellot",29.9617445618334
"77031","Bernay-Vilbert",18.410329486563
"77032","Beton-Bazoches",24.5467125868284
"77033","Bezalles",25.878774759334
"77034","Blandy",14.0365334796376
"77035","Blennes",31.6098474973466
"77036","Boisdon",24.6517004261315
"77037","Bois-le-Roi",11.6577783696638
"77038","Boissettes",11.0142349284001
"77039","Boissise-la-Bertrand",10.9530498937977
"77040","Boissise-le-Roi",10.711984777779
"77041","Boissy-aux-Cailles",21.8370419837278
"77042","Boissy-le-Chatel",21.3934912949576
"77043","Boitron",26.1777474395261
"77044","Bombon",18.7629420951467
"77045","Bougligny",26.1423254861508
"77046","Boulancourt",26.2450367005284
"77047","Bouleurs",12.0091166915833
"77048","Bourron-Marlotte",19.0266187209226
"77049","Boutigny",13.1037462795151
"77050","Bransles",26.4722476825555
"77051","Bray-sur-Seine",30.5323493649289
"77052","Breau",16.9970345677922
"77053","Brie-Comte-Robert",8.89723111702734
"77054","La Brosse-Montceaux",24.1379840208339
"77055","Brou-sur-Chantereine",6.03770069919951
"77056","Burcy",25.4870698074066
"77057","Bussieres",22.4799469738909
"77058","Bussy-Saint-Georges",6.16378351238529
"77059","Bussy-Saint-Martin",5.93653901347562
"77060","Buthiers",23.4333640214702
"77061","Cannes-Ecluse",22.2031783340339
"77062","Carnetin",9.10468973571542
"77063","La Celle-sur-Morin",16.8189470193245
"77065","Cely",12.0656784825056
"77066","Cerneux",28.067649027483
"77067","Cesson",7.86772772423537
"77068","Cessoy-en-Montois",29.6117601124095
"77069","Chailly-en-Biere",11.2340450518993
"77070","Chailly-en-Brie",20.3445806709062
"77071","Chaintreaux",25.2853646927807
"77072","Chalautre-la-Grande",39.5616726471492
"77073","Chalautre-la-Petite",31.9137852237756
"77075","Chalifert",8.79868054969511
"77076","Chalmaison",33.1561877623703
"77077","Chambry",12.9467268318488
"77078","Chamigny",20.7069838076448
"77079","Champagne-sur-Seine",16.4627426501637
"77080","Champcenest",28.3376843421754
"77081","Champdeuil",12.4060574835178
"77082","Champeaux",15.5147908715301
"77083","Champs-sur-Marne",4.23497517799258
"77084","Changis-sur-Marne",15.6543410596142
"77085","Chanteloup-en-Brie",7.41731237520001
"77086","La Chapelle-Gauthier",16.846775555323
"77087","La Chapelle-Iger",20.5875805374614
"77088","La Chapelle-la-Reine",16.9555602247946
"77089","La Chapelle-Rablais",21.88091710055
"77090","La Chapelle-Saint-Sulpice",27.4675560528821
"77091","Les Chapelles-Bourbon",14.8115064307258
"77093","La Chapelle-Moutils",32.800538890872
"77094","Charmentray",11.6558661308746
"77095","Charny",11.9999703940461
"77096","Chartrettes",12.9721485852083
"77097","Chartronges",27.7650245945314
"77098","Chateaubleau",26.0034726556109
"77099","Chateau-Landon",28.1144566064723
