"ID","NAMES","total_AsTheCrowFlies_ACC_0.005"
"75101","Paris 1er Arrondissement",192.503656784124
"75102","Paris 2e  Arrondissement",132.604487903681
"75103","Paris 3e  Arrondissement",62.9419202625275
"75104","Paris 4e  Arrondissement",125.723133605044
"75105","Paris 5e  Arrondissement",0
"75106","Paris 6e  Arrondissement",97.4802097067674
"75107","Paris 7e  Arrondissement",22.5389052479224
"75108","Paris 8e  Arrondissement",108.189062797202
"75109","Paris 9e  Arrondissement",0
"75110","Paris 10e  Arrondissement",0
"75111","Paris 11e  Arrondissement",0
"75112","Paris 12e  Arrondissement",0
"75113","Paris 13e  Arrondissement",0
"75114","Paris 14e  Arrondissement",0
"75115","Paris 15e  Arrondissement",0
"75116","Paris 16e  Arrondissement",0
"75117","Paris 17e  Arrondissement",0
"75118","Paris 18e  Arrondissement",0
"75119","Paris 19e  Arrondissement",0
"75120","Paris 20e  Arrondissement",0
"77001","Acheres-la-Foret",12432.667939451
"77002","Amillis",13779.3034956751
"77003","Amponville",15328.689853554
"77004","Andrezel",9863.51309331605
"77005","Annet-sur-Marne",5157.77401410563
"77006","Arbonne-la-Foret",10305.5561073297
"77007","Argentieres",11057.916446965
"77008","Armentieres-en-Brie",8580.06429074113
"77009","Arville",20370.7204257081
"77010","Aubepierre-Ozouer-le-Repos",11995.7871748588
"77011","Aufferville",17790.5526110008
"77012","Augers-en-Brie",20166.8741355939
"77013","Aulnoy",10520.5443583009
"77014","Avon",7655.24019261673
"77015","Baby",25054.1287030432
"77016","Bagneaux-sur-Loing",14755.9304899204
"77018","Bailly-Romainvilliers",5310.08472607296
"77019","Balloy",17300.3445723235
"77020","Bannost-Villegagnon",15839.6281820055
"77021","Barbey",15059.4682357593
"77022","Barbizon",8083.93234243361
"77023","Barcy",7515.64378633544
"77024","Bassevelle",16789.6650471815
"77025","Bazoches-les-Bray",18556.0988664337
"77026","Beauchery-Saint-Martin",23633.171366908
"77027","Beaumont-du-Gatinais",24321.5883376475
"77028","Beautheil",12554.0704178538
"77029","Beauvoir",10977.251006573
"77030","Bellot",17980.8131960527
"77031","Bernay-Vilbert",12055.7829809447
"77032","Beton-Bazoches",16514.8462358131
"77033","Bezalles",16825.4806347048
"77034","Blandy",8849.49832835644
"77035","Blennes",18750.0107792064
