"ID","NAMES","P09_POP0014_AsTheCrowFlies_ACC_0.02"
"97201","L AJOUPA-BOUILLON",4068.89519629072
"97202","LES ANSES-D ARLET",4297.23653347665
"97203","BASSE-POINTE",5047.51536485122
"97204","LE CARBET",5047.44602636091
"97205","CASE-PILOTE",2256.90119090148
"97206","LE DIAMANT",3172.82733578727
"97207","DUCOS",0
"97208","FONDS-SAINT-DENIS",4976.88344402834
"97209","FORT-DE-FRANCE",0
"97210","LE FRANCOIS",0
"97211","GRAND RIVIERE",7045.60923025338
"97212","GROS-MORNE",0
"97213","LE LAMENTIN",0
"97214","LE LORRAIN",2743.71441446231
"97215","MACOUBA",6338.20175934981
"97216","LE MARIGOT",2710.27112531911
"97217","LE MARIN",0
"97218","LE MORNE-ROUGE",4108.33870399393
"97219","LE PRECHEUR",7322.3041666962
"97220","RIVIERE-PILOTE",0
"97221","RIVIERE-SALEE",0
"97222","LE ROBERT",0
"97223","SAINT-ESPRIT",0
"97224","SAINT-JOSEPH",0
"97225","SAINT-PIERRE",5099.96515939878
"97226","SAINTE-ANNE",4387.21162066434
"97227","SAINTE-LUCE",0
"97228","SAINTE-MARIE",0
"97229","SCHOELCHER",0
"97230","LA TRINITE",0
"97231","LES TROIS-ILETS",0
"97232","LE VAUCLIN",0
"97233","LE MORNE-VERT",4219.89960268237
"97234","BELLEFONTAINE",3732.98447950812
